project_id,display_name,project_name,chain,metric_name,sample_date,measurement_period,amount
VsbnIqH0Z8ErW7VixsMTGcLVf45E645bcxAVcD/KZT0=,Aave,0x3061b642db56c507e265f03029735b0413a613bda43456a31e78128baeb18754,OPTIMISM,contract_invocations_monthly,2025-01-01,Jan 2025,252164.0
ujotQ1D+YnXHFVrSwoa3pj8b5jOvXNPF0rfALNIG5GI=,tinyass unicorns,0xe95adf2385dce0a2d8117a410d0a9adcc40710da9cd6d5abdfcb66454a80e59b,INK,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,197.0
VsbnIqH0Z8ErW7VixsMTGcLVf45E645bcxAVcD/KZT0=,Aave,0x3061b642db56c507e265f03029735b0413a613bda43456a31e78128baeb18754,OPTIMISM,gas_fees_monthly,2025-01-01,Jan 2025,0.2656104598917557
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,SHAPE,active_farcaster_users_monthly,2025-01-01,Jan 2025,8.0
8Y5qG9yF+MFlTqxjDUfp0DOCIFutLjdvd6uwdZk+X2c=,Bored Town Launchpad,0x5316b19c17eba417d70b924baa6a1c467b14069968424d14fcf1409f2a308873,OPTIMISM,active_farcaster_users_monthly,2025-01-01,Jan 2025,7.0
HWseNMpaGXySSUevj2VVHOyjIcwPrWDZaV1BEkOzPQg=,Super Account,0xa09305aa57a60e362b11911666f6310f46c959ead9116333d2e7ca91aee180bf,OPTIMISM,active_farcaster_users_monthly,2025-01-01,Jan 2025,4635.0
VsbnIqH0Z8ErW7VixsMTGcLVf45E645bcxAVcD/KZT0=,Aave,0x3061b642db56c507e265f03029735b0413a613bda43456a31e78128baeb18754,OPTIMISM,active_addresses_monthly,2025-01-01,Jan 2025,16826.0
Qh14iOZBPtSPGbuqtJ8wIL11rSdu0gBx6RvzUt9V9sI=,April Token,0x913ca97cfc8b587734059e4df9cc6de28ef590727e13e1b30ae9a57bea881731,BASE,contract_invocations_monthly,2025-01-01,Jan 2025,137.0
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,SHAPE,contract_invocations_monthly,2025-01-01,Jan 2025,21.0
8Y5qG9yF+MFlTqxjDUfp0DOCIFutLjdvd6uwdZk+X2c=,Bored Town Launchpad,0x5316b19c17eba417d70b924baa6a1c467b14069968424d14fcf1409f2a308873,OPTIMISM,contract_invocations_monthly,2025-01-01,Jan 2025,20.0
HWseNMpaGXySSUevj2VVHOyjIcwPrWDZaV1BEkOzPQg=,Super Account,0xa09305aa57a60e362b11911666f6310f46c959ead9116333d2e7ca91aee180bf,OPTIMISM,contract_invocations_monthly,2025-01-01,Jan 2025,50899.0
0L11pj/6WGXOemNtNgE7vay5aRrGaEJ9WPG5YP9Xts4=,WorldPot,0x55c2b578a1e34fbbc872dd8736b8e7dda4c87d12522db966f1bf3e75af900f13,WORLDCHAIN,contract_invocations_monthly,2025-01-01,Jan 2025,112.0
VsbnIqH0Z8ErW7VixsMTGcLVf45E645bcxAVcD/KZT0=,Aave,0x3061b642db56c507e265f03029735b0413a613bda43456a31e78128baeb18754,OPTIMISM,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,326429.4
FT3wZj26UAebMH4ywu7oQvrie1GQSmu9aogl40bsCWQ=,CreateX,0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3,WORLDCHAIN,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,5.0
sf0AvWU1WZLtC4wh/FDYTRU3hyXTux1NqPmabzUABnc=,MiniBridge,0x15b210abdc6acfd99e60255792b2b78714f4e8c92c4c5e91b898d48d046212a4,ZORA,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,2.0
Jr4krZ4lp1dMiTRDwmF2R9Hw4mF3rsukcBCM4pnF/fc=,Uniswap on Superchain (Oku),0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d,BASE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,14870373.8
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,SHAPE,active_addresses_monthly,2025-01-01,Jan 2025,20.0
8Y5qG9yF+MFlTqxjDUfp0DOCIFutLjdvd6uwdZk+X2c=,Bored Town Launchpad,0x5316b19c17eba417d70b924baa6a1c467b14069968424d14fcf1409f2a308873,OPTIMISM,active_addresses_monthly,2025-01-01,Jan 2025,16.0
Qh14iOZBPtSPGbuqtJ8wIL11rSdu0gBx6RvzUt9V9sI=,April Token,0x913ca97cfc8b587734059e4df9cc6de28ef590727e13e1b30ae9a57bea881731,BASE,active_addresses_monthly,2025-01-01,Jan 2025,16.0
HWseNMpaGXySSUevj2VVHOyjIcwPrWDZaV1BEkOzPQg=,Super Account,0xa09305aa57a60e362b11911666f6310f46c959ead9116333d2e7ca91aee180bf,OPTIMISM,active_addresses_monthly,2025-01-01,Jan 2025,14510.0
0L11pj/6WGXOemNtNgE7vay5aRrGaEJ9WPG5YP9Xts4=,WorldPot,0x55c2b578a1e34fbbc872dd8736b8e7dda4c87d12522db966f1bf3e75af900f13,WORLDCHAIN,active_addresses_monthly,2025-01-01,Jan 2025,1.0
VsbnIqH0Z8ErW7VixsMTGcLVf45E645bcxAVcD/KZT0=,Aave,0x3061b642db56c507e265f03029735b0413a613bda43456a31e78128baeb18754,OPTIMISM,active_farcaster_users_monthly,2025-01-01,Jan 2025,3458.0
ujotQ1D+YnXHFVrSwoa3pj8b5jOvXNPF0rfALNIG5GI=,tinyass unicorns,0xe95adf2385dce0a2d8117a410d0a9adcc40710da9cd6d5abdfcb66454a80e59b,INK,active_farcaster_users_monthly,2025-01-01,Jan 2025,16.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,OPTIMISM,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,18.1
ujotQ1D+YnXHFVrSwoa3pj8b5jOvXNPF0rfALNIG5GI=,tinyass unicorns,0xe95adf2385dce0a2d8117a410d0a9adcc40710da9cd6d5abdfcb66454a80e59b,INK,gas_fees_monthly,2025-01-01,Jan 2025,1.9261209363137996e-05
ujotQ1D+YnXHFVrSwoa3pj8b5jOvXNPF0rfALNIG5GI=,tinyass unicorns,0xe95adf2385dce0a2d8117a410d0a9adcc40710da9cd6d5abdfcb66454a80e59b,INK,active_addresses_monthly,2025-01-01,Jan 2025,55.0
sf0AvWU1WZLtC4wh/FDYTRU3hyXTux1NqPmabzUABnc=,MiniBridge,0x15b210abdc6acfd99e60255792b2b78714f4e8c92c4c5e91b898d48d046212a4,ZORA,active_addresses_monthly,2025-01-01,Jan 2025,1.0
FT3wZj26UAebMH4ywu7oQvrie1GQSmu9aogl40bsCWQ=,CreateX,0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3,WORLDCHAIN,active_addresses_monthly,2025-01-01,Jan 2025,4.0
Jr4krZ4lp1dMiTRDwmF2R9Hw4mF3rsukcBCM4pnF/fc=,Uniswap on Superchain (Oku),0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d,BASE,active_addresses_monthly,2025-01-01,Jan 2025,4428111.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,OPTIMISM,active_farcaster_users_monthly,2025-01-01,Jan 2025,2.0
rb2UtsHsdjrP44lrniVF9ja6m62SEPB0g39/O2m53U4=,Travenesia,0xb6a587b5b85b1c70847442e3b4a84cecfb55aedd286628a85fbb12770ceb7018,BASE,active_addresses_monthly,2025-01-01,Jan 2025,3.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,OPTIMISM,active_addresses_monthly,2025-01-01,Jan 2025,7.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,OPTIMISM,contract_invocations_monthly,2025-01-01,Jan 2025,12.0
rb2UtsHsdjrP44lrniVF9ja6m62SEPB0g39/O2m53U4=,Travenesia,0xb6a587b5b85b1c70847442e3b4a84cecfb55aedd286628a85fbb12770ceb7018,BASE,gas_fees_monthly,2025-01-01,Jan 2025,1.876099185576e-06
sf0AvWU1WZLtC4wh/FDYTRU3hyXTux1NqPmabzUABnc=,MiniBridge,0x15b210abdc6acfd99e60255792b2b78714f4e8c92c4c5e91b898d48d046212a4,ZORA,gas_fees_monthly,2025-01-01,Jan 2025,0.000840001008
FT3wZj26UAebMH4ywu7oQvrie1GQSmu9aogl40bsCWQ=,CreateX,0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3,WORLDCHAIN,gas_fees_monthly,2025-01-01,Jan 2025,7.636688e-07
Jr4krZ4lp1dMiTRDwmF2R9Hw4mF3rsukcBCM4pnF/fc=,Uniswap on Superchain (Oku),0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d,BASE,gas_fees_monthly,2025-01-01,Jan 2025,1056.6959736116912
VsbnIqH0Z8ErW7VixsMTGcLVf45E645bcxAVcD/KZT0=,Aave,0x3061b642db56c507e265f03029735b0413a613bda43456a31e78128baeb18754,OPTIMISM,average_tvl_monthly,2025-01-01,Jan 2025,185866872.78527674
Qh14iOZBPtSPGbuqtJ8wIL11rSdu0gBx6RvzUt9V9sI=,April Token,0x913ca97cfc8b587734059e4df9cc6de28ef590727e13e1b30ae9a57bea881731,BASE,gas_fees_monthly,2025-01-01,Jan 2025,0.00010132570387295998
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,SHAPE,gas_fees_monthly,2025-01-01,Jan 2025,6.53425802436e-07
8Y5qG9yF+MFlTqxjDUfp0DOCIFutLjdvd6uwdZk+X2c=,Bored Town Launchpad,0x5316b19c17eba417d70b924baa6a1c467b14069968424d14fcf1409f2a308873,OPTIMISM,gas_fees_monthly,2025-01-01,Jan 2025,1.1224386806379998e-06
0L11pj/6WGXOemNtNgE7vay5aRrGaEJ9WPG5YP9Xts4=,WorldPot,0x55c2b578a1e34fbbc872dd8736b8e7dda4c87d12522db966f1bf3e75af900f13,WORLDCHAIN,gas_fees_monthly,2025-01-01,Jan 2025,0.3135002072593441
HWseNMpaGXySSUevj2VVHOyjIcwPrWDZaV1BEkOzPQg=,Super Account,0xa09305aa57a60e362b11911666f6310f46c959ead9116333d2e7ca91aee180bf,OPTIMISM,gas_fees_monthly,2025-01-01,Jan 2025,1.4661199650743001e-05
JbP9BR4xjNu+yvhnSQkWqjlTW33drd+NLR8HY0uie84=,BMX,0xe5c133e05956a3939b9a78f4ad5d0a897a027da60a7d5e1b6276a2266211f69f,MODE,average_tvl_monthly,2025-01-01,Jan 2025,241105.24558875
Jr4krZ4lp1dMiTRDwmF2R9Hw4mF3rsukcBCM4pnF/fc=,Uniswap on Superchain (Oku),0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d,BOB,average_tvl_monthly,2025-01-01,Jan 2025,41146218.21819355
dk1gwy0G/dP9SOcyolL+bfgPQJ0ngqXF6ro9qyQdGwo=,Air3,0xf9ebb0464e7162627ab3de5fe03a21c879e932233e1453f2139c2126eb93f72e,OPTIMISM,gas_fees_monthly,2025-01-01,Jan 2025,0.000494216143602369
Ze2CblnBaz2Apm6a00KjwAZ7N4K5yxDUpXlK+mDkwJw=,Ethereum Attestation Service (EAS),0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5,OPTIMISM,gas_fees_monthly,2025-01-01,Jan 2025,0.03647926801918667
Ze2CblnBaz2Apm6a00KjwAZ7N4K5yxDUpXlK+mDkwJw=,Ethereum Attestation Service (EAS),0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5,OPTIMISM,contract_invocations_monthly,2025-01-01,Jan 2025,30963.0
dk1gwy0G/dP9SOcyolL+bfgPQJ0ngqXF6ro9qyQdGwo=,Air3,0xf9ebb0464e7162627ab3de5fe03a21c879e932233e1453f2139c2126eb93f72e,OPTIMISM,contract_invocations_monthly,2025-01-01,Jan 2025,1700.0
Jr4krZ4lp1dMiTRDwmF2R9Hw4mF3rsukcBCM4pnF/fc=,Uniswap on Superchain (Oku),0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d,BOB,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,1466595.1
Ze2CblnBaz2Apm6a00KjwAZ7N4K5yxDUpXlK+mDkwJw=,Ethereum Attestation Service (EAS),0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5,OPTIMISM,active_addresses_monthly,2025-01-01,Jan 2025,1849.0
dk1gwy0G/dP9SOcyolL+bfgPQJ0ngqXF6ro9qyQdGwo=,Air3,0xf9ebb0464e7162627ab3de5fe03a21c879e932233e1453f2139c2126eb93f72e,OPTIMISM,active_addresses_monthly,2025-01-01,Jan 2025,580.0
Jr4krZ4lp1dMiTRDwmF2R9Hw4mF3rsukcBCM4pnF/fc=,Uniswap on Superchain (Oku),0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d,BOB,active_addresses_monthly,2025-01-01,Jan 2025,16685.0
0eM1b8HKnTMw5hgzgPw3l3m4A4wwTQd/0e1rFWNPz8o=,NFTs2Me,0xd54e1032bf16d649f8f8f0a7da42a249966ad4a270b4c17b24ded1e32c97b2bf,BASE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,21208.9
4dqHjI/pEtyPjvZVF5KMQ2gz2K9ah7yeFGwbfXSpRxA=,SuperVol,0x1f60db63651f74e2fc8b3ff900d05142552a763c31caf3a8c8e62b0953f02bf2,SONEIUM,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,3969.3
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,SONEIUM,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,1869.0
Jr4krZ4lp1dMiTRDwmF2R9Hw4mF3rsukcBCM4pnF/fc=,Uniswap on Superchain (Oku),0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d,BOB,gas_fees_monthly,2025-01-01,Jan 2025,1.2644064795546501
0eM1b8HKnTMw5hgzgPw3l3m4A4wwTQd/0e1rFWNPz8o=,NFTs2Me,0xd54e1032bf16d649f8f8f0a7da42a249966ad4a270b4c17b24ded1e32c97b2bf,BASE,gas_fees_monthly,2025-01-01,Jan 2025,0.16671351541892487
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,SONEIUM,gas_fees_monthly,2025-01-01,Jan 2025,0.0005175160287060415
4dqHjI/pEtyPjvZVF5KMQ2gz2K9ah7yeFGwbfXSpRxA=,SuperVol,0x1f60db63651f74e2fc8b3ff900d05142552a763c31caf3a8c8e62b0953f02bf2,SONEIUM,gas_fees_monthly,2025-01-01,Jan 2025,0.00203664648486185
Jr4krZ4lp1dMiTRDwmF2R9Hw4mF3rsukcBCM4pnF/fc=,Uniswap on Superchain (Oku),0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d,BOB,active_farcaster_users_monthly,2025-01-01,Jan 2025,3593.0
0eM1b8HKnTMw5hgzgPw3l3m4A4wwTQd/0e1rFWNPz8o=,NFTs2Me,0xd54e1032bf16d649f8f8f0a7da42a249966ad4a270b4c17b24ded1e32c97b2bf,BASE,active_addresses_monthly,2025-01-01,Jan 2025,12917.0
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,SONEIUM,active_addresses_monthly,2025-01-01,Jan 2025,826.0
4dqHjI/pEtyPjvZVF5KMQ2gz2K9ah7yeFGwbfXSpRxA=,SuperVol,0x1f60db63651f74e2fc8b3ff900d05142552a763c31caf3a8c8e62b0953f02bf2,SONEIUM,active_addresses_monthly,2025-01-01,Jan 2025,55.0
Ze2CblnBaz2Apm6a00KjwAZ7N4K5yxDUpXlK+mDkwJw=,Ethereum Attestation Service (EAS),0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5,OPTIMISM,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,16005.0
dk1gwy0G/dP9SOcyolL+bfgPQJ0ngqXF6ro9qyQdGwo=,Air3,0xf9ebb0464e7162627ab3de5fe03a21c879e932233e1453f2139c2126eb93f72e,OPTIMISM,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,3006.7
0eM1b8HKnTMw5hgzgPw3l3m4A4wwTQd/0e1rFWNPz8o=,NFTs2Me,0xd54e1032bf16d649f8f8f0a7da42a249966ad4a270b4c17b24ded1e32c97b2bf,BASE,active_farcaster_users_monthly,2025-01-01,Jan 2025,1686.0
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,SONEIUM,active_farcaster_users_monthly,2025-01-01,Jan 2025,217.0
4dqHjI/pEtyPjvZVF5KMQ2gz2K9ah7yeFGwbfXSpRxA=,SuperVol,0x1f60db63651f74e2fc8b3ff900d05142552a763c31caf3a8c8e62b0953f02bf2,SONEIUM,active_farcaster_users_monthly,2025-01-01,Jan 2025,15.0
Jr4krZ4lp1dMiTRDwmF2R9Hw4mF3rsukcBCM4pnF/fc=,Uniswap on Superchain (Oku),0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d,BOB,contract_invocations_monthly,2025-01-01,Jan 2025,425111.0
0eM1b8HKnTMw5hgzgPw3l3m4A4wwTQd/0e1rFWNPz8o=,NFTs2Me,0xd54e1032bf16d649f8f8f0a7da42a249966ad4a270b4c17b24ded1e32c97b2bf,BASE,contract_invocations_monthly,2025-01-01,Jan 2025,30955.0
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,SONEIUM,contract_invocations_monthly,2025-01-01,Jan 2025,1833.0
4dqHjI/pEtyPjvZVF5KMQ2gz2K9ah7yeFGwbfXSpRxA=,SuperVol,0x1f60db63651f74e2fc8b3ff900d05142552a763c31caf3a8c8e62b0953f02bf2,SONEIUM,contract_invocations_monthly,2025-01-01,Jan 2025,2406.0
Ze2CblnBaz2Apm6a00KjwAZ7N4K5yxDUpXlK+mDkwJw=,Ethereum Attestation Service (EAS),0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5,OPTIMISM,active_farcaster_users_monthly,2025-01-01,Jan 2025,979.0
dk1gwy0G/dP9SOcyolL+bfgPQJ0ngqXF6ro9qyQdGwo=,Air3,0xf9ebb0464e7162627ab3de5fe03a21c879e932233e1453f2139c2126eb93f72e,OPTIMISM,active_farcaster_users_monthly,2025-01-01,Jan 2025,137.0
bDxpkfd5t/ov2xAQJgRxa1+8NHWM85j0W90gc6Nls1c=,Morpho ,0xda8c593717693ef30f5c62fc2689709784324cfb9b5fe92c9db3a47f596791e5,BASE,contract_invocations_monthly,2025-01-01,Jan 2025,423784.0
zpXh+xI4A77C9Y/ortXA0jU/33Zj+QztUOpW3hJ+w8A=,L2Pass,0xe20f59eb1c8f9cb72e07b8d0f067bac997614fd6db06d8c031c5c9235f760dcc,BASE,contract_invocations_monthly,2025-01-01,Jan 2025,1032.0
bDxpkfd5t/ov2xAQJgRxa1+8NHWM85j0W90gc6Nls1c=,Morpho ,0xda8c593717693ef30f5c62fc2689709784324cfb9b5fe92c9db3a47f596791e5,BASE,active_farcaster_users_monthly,2025-01-01,Jan 2025,4313.0
zpXh+xI4A77C9Y/ortXA0jU/33Zj+QztUOpW3hJ+w8A=,L2Pass,0xe20f59eb1c8f9cb72e07b8d0f067bac997614fd6db06d8c031c5c9235f760dcc,BASE,active_farcaster_users_monthly,2025-01-01,Jan 2025,19.0
bDxpkfd5t/ov2xAQJgRxa1+8NHWM85j0W90gc6Nls1c=,Morpho ,0xda8c593717693ef30f5c62fc2689709784324cfb9b5fe92c9db3a47f596791e5,BASE,active_addresses_monthly,2025-01-01,Jan 2025,31414.0
zpXh+xI4A77C9Y/ortXA0jU/33Zj+QztUOpW3hJ+w8A=,L2Pass,0xe20f59eb1c8f9cb72e07b8d0f067bac997614fd6db06d8c031c5c9235f760dcc,BASE,active_addresses_monthly,2025-01-01,Jan 2025,470.0
23XIt7EgzQNc2AdcEzTg7GbjT5kKY1lNFfmcGQvrkWA=,Synapse Protocol,0xefaeef1446de875ab6e50d31c8dbe776f99d884cb8cb68d50b1384067e4aeb6b,BASE,gas_fees_monthly,2025-01-01,Jan 2025,6.352919938306625
2NhWIeNvC8fOFWoX3/SsLCHtwifSk3TYSEagnfFthIk=,MintSwap Finance,0xb26d9315cec30e60b52efd523c25a260c41d573458b246e60cf2de76eefd15a4,MINT,gas_fees_monthly,2025-01-01,Jan 2025,0.3507453469392856
bDxpkfd5t/ov2xAQJgRxa1+8NHWM85j0W90gc6Nls1c=,Morpho ,0xda8c593717693ef30f5c62fc2689709784324cfb9b5fe92c9db3a47f596791e5,BASE,average_tvl_monthly,2025-01-01,Jan 2025,459004645.2573329
2NhWIeNvC8fOFWoX3/SsLCHtwifSk3TYSEagnfFthIk=,MintSwap Finance,0xb26d9315cec30e60b52efd523c25a260c41d573458b246e60cf2de76eefd15a4,MINT,active_farcaster_users_monthly,2025-01-01,Jan 2025,3127.0
23XIt7EgzQNc2AdcEzTg7GbjT5kKY1lNFfmcGQvrkWA=,Synapse Protocol,0xefaeef1446de875ab6e50d31c8dbe776f99d884cb8cb68d50b1384067e4aeb6b,BASE,active_farcaster_users_monthly,2025-01-01,Jan 2025,1030.0
2NhWIeNvC8fOFWoX3/SsLCHtwifSk3TYSEagnfFthIk=,MintSwap Finance,0xb26d9315cec30e60b52efd523c25a260c41d573458b246e60cf2de76eefd15a4,MINT,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,458116.0
23XIt7EgzQNc2AdcEzTg7GbjT5kKY1lNFfmcGQvrkWA=,Synapse Protocol,0xefaeef1446de875ab6e50d31c8dbe776f99d884cb8cb68d50b1384067e4aeb6b,BASE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,26901.1
bDxpkfd5t/ov2xAQJgRxa1+8NHWM85j0W90gc6Nls1c=,Morpho ,0xda8c593717693ef30f5c62fc2689709784324cfb9b5fe92c9db3a47f596791e5,BASE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,477023.2
zpXh+xI4A77C9Y/ortXA0jU/33Zj+QztUOpW3hJ+w8A=,L2Pass,0xe20f59eb1c8f9cb72e07b8d0f067bac997614fd6db06d8c031c5c9235f760dcc,BASE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,777.4
23XIt7EgzQNc2AdcEzTg7GbjT5kKY1lNFfmcGQvrkWA=,Synapse Protocol,0xefaeef1446de875ab6e50d31c8dbe776f99d884cb8cb68d50b1384067e4aeb6b,BASE,average_tvl_monthly,2025-01-01,Jan 2025,804145.6255838712
2NhWIeNvC8fOFWoX3/SsLCHtwifSk3TYSEagnfFthIk=,MintSwap Finance,0xb26d9315cec30e60b52efd523c25a260c41d573458b246e60cf2de76eefd15a4,MINT,average_tvl_monthly,2025-01-01,Jan 2025,332884.3873987098
2NhWIeNvC8fOFWoX3/SsLCHtwifSk3TYSEagnfFthIk=,MintSwap Finance,0xb26d9315cec30e60b52efd523c25a260c41d573458b246e60cf2de76eefd15a4,MINT,contract_invocations_monthly,2025-01-01,Jan 2025,296568.0
23XIt7EgzQNc2AdcEzTg7GbjT5kKY1lNFfmcGQvrkWA=,Synapse Protocol,0xefaeef1446de875ab6e50d31c8dbe776f99d884cb8cb68d50b1384067e4aeb6b,BASE,contract_invocations_monthly,2025-01-01,Jan 2025,78165.0
2NhWIeNvC8fOFWoX3/SsLCHtwifSk3TYSEagnfFthIk=,MintSwap Finance,0xb26d9315cec30e60b52efd523c25a260c41d573458b246e60cf2de76eefd15a4,MINT,active_addresses_monthly,2025-01-01,Jan 2025,82170.0
23XIt7EgzQNc2AdcEzTg7GbjT5kKY1lNFfmcGQvrkWA=,Synapse Protocol,0xefaeef1446de875ab6e50d31c8dbe776f99d884cb8cb68d50b1384067e4aeb6b,BASE,active_addresses_monthly,2025-01-01,Jan 2025,11426.0
bDxpkfd5t/ov2xAQJgRxa1+8NHWM85j0W90gc6Nls1c=,Morpho ,0xda8c593717693ef30f5c62fc2689709784324cfb9b5fe92c9db3a47f596791e5,BASE,gas_fees_monthly,2025-01-01,Jan 2025,3.8378065233962535
zpXh+xI4A77C9Y/ortXA0jU/33Zj+QztUOpW3hJ+w8A=,L2Pass,0xe20f59eb1c8f9cb72e07b8d0f067bac997614fd6db06d8c031c5c9235f760dcc,BASE,gas_fees_monthly,2025-01-01,Jan 2025,0.006459037394975615
gUFAlmQjlPwJ47EfIYcW8OScZ5iHFZBD/TE4Mhx9WQc=,Party.app + Party Protocol,0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,BASE,active_farcaster_users_monthly,2025-02-01,Feb 2025,8003.0
23XIt7EgzQNc2AdcEzTg7GbjT5kKY1lNFfmcGQvrkWA=,Synapse Protocol,0xefaeef1446de875ab6e50d31c8dbe776f99d884cb8cb68d50b1384067e4aeb6b,UNICHAIN,active_farcaster_users_monthly,2025-02-01,Feb 2025,11.0
EiimK/OjLUXPLh91Eh3t7O5IPVEiNNykVTjSu2fbyx0=,Chimpers,0x533b2f5a5496206f22fc2fa7bf4343db0318c1b2598f9dd2098eacb42a8bae67,BASE,active_farcaster_users_monthly,2025-02-01,Feb 2025,16.0
tEUQBjhYBdWaLRVt375K9avn6ysFWbvqZz85jmaPR2w=,deBridge,0xf24315614063278ba3543e1717791132a9afa79b0e65baa01a85bcccbdfa215f,BASE,active_farcaster_users_monthly,2025-02-01,Feb 2025,1619.0
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,FRAX,active_addresses_monthly,2025-02-01,Feb 2025,19.0
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,UNICHAIN,active_addresses_monthly,2025-02-01,Feb 2025,24262.0
ZYxDUEvRWLmr9Tpf2u0ztP2fVUg0H0NLROMVdJQNDRM=,BakerFi,0x260127629089be48b8b1ee07c8962451a7f54374163217c7e72188d1ffc8749f,BASE,active_addresses_monthly,2025-02-01,Feb 2025,48.0
