project_id,project_name,display_name,chain,sample_date,measurement_period,metric_name,amount
EzfIm6HTJ8t1dZCJ0WukRqqZgEyX_6Hd64B4SK0ciqw=,thales,Thales,OPTIMISM,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,0.14002080158890268
EzfIm6HTJ8t1dZCJ0WukRqqZgEyX_6Hd64B4SK0ciqw=,thales,Thales,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,2729.0
EzfIm6HTJ8t1dZCJ0WukRqqZgEyX_6Hd64B4SK0ciqw=,thales,Thales,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,587.0
EzfIm6HTJ8t1dZCJ0WukRqqZgEyX_6Hd64B4SK0ciqw=,thales,Thales,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,1815.0
EzfIm6HTJ8t1dZCJ0WukRqqZgEyX_6Hd64B4SK0ciqw=,thales,Thales,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,0.02421338845790537
EzfIm6HTJ8t1dZCJ0WukRqqZgEyX_6Hd64B4SK0ciqw=,thales,Thales,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,0.03482021230561354
EzfIm6HTJ8t1dZCJ0WukRqqZgEyX_6Hd64B4SK0ciqw=,thales,Thales,OPTIMISM,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,24409.0
EzfIm6HTJ8t1dZCJ0WukRqqZgEyX_6Hd64B4SK0ciqw=,thales,Thales,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,777.1059889133834
EzfIm6HTJ8t1dZCJ0WukRqqZgEyX_6Hd64B4SK0ciqw=,thales,Thales,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,2478.0
EzfIm6HTJ8t1dZCJ0WukRqqZgEyX_6Hd64B4SK0ciqw=,thales,Thales,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,387.0
EzfIm6HTJ8t1dZCJ0WukRqqZgEyX_6Hd64B4SK0ciqw=,thales,Thales,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,84.0
EzfIm6HTJ8t1dZCJ0WukRqqZgEyX_6Hd64B4SK0ciqw=,thales,Thales,OPTIMISM,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,0.18815801544513297
EzfIm6HTJ8t1dZCJ0WukRqqZgEyX_6Hd64B4SK0ciqw=,thales,Thales,BASE,2025-01-01 00:00:00,Jan 2025,trace_count,2534.0
EzfIm6HTJ8t1dZCJ0WukRqqZgEyX_6Hd64B4SK0ciqw=,thales,Thales,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,448.0
EzfIm6HTJ8t1dZCJ0WukRqqZgEyX_6Hd64B4SK0ciqw=,thales,Thales,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count,8454.0
EzfIm6HTJ8t1dZCJ0WukRqqZgEyX_6Hd64B4SK0ciqw=,thales,Thales,BASE,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,1335.0
EzfIm6HTJ8t1dZCJ0WukRqqZgEyX_6Hd64B4SK0ciqw=,thales,Thales,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,10204.312835875091
EzfIm6HTJ8t1dZCJ0WukRqqZgEyX_6Hd64B4SK0ciqw=,thales,Thales,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count,1092.0
EzfIm6HTJ8t1dZCJ0WukRqqZgEyX_6Hd64B4SK0ciqw=,thales,Thales,OPTIMISM,2025-01-01 00:00:00,Jan 2025,trace_count,43298.0
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,ZORA,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,7.031636808400001e-07
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count,1999.0
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,ZORA,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,20.0
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,ZORA,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,20.0
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,MODE,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,47.0
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,MODE,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,10.0
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,459.0
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count,365.0
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,OPTIMISM,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,1263.0
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,492.0
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,25.0
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,BASE,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,1785.0
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,1552.0
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,MODE,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,41.0
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,OPTIMISM,2025-01-01 00:00:00,Jan 2025,trace_count,1333.0
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,ZORA,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,20.0
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,ZORA,2025-01-01 00:00:00,Jan 2025,transaction_count,20.0
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,MODE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,4.946109051174852e-05
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,ZORA,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,19.0
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,3.5256423199085993e-05
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,1174.0
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,470.0
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,BASE,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,0.01963449007558269
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,MODE,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,4.8615428448722004e-05
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,556.6666666666666
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,MODE,2025-01-01 00:00:00,Jan 2025,trace_count,52.0
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,MODE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,17.0
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,MODE,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,34.0
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,312.0
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,0.011785859812746925
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,MODE,2025-01-01 00:00:00,Jan 2025,transaction_count,39.0
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,MODE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,16.0
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,942.0
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,0.03315614001974992
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,ZORA,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,7.0316368084e-07
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,ZORA,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,19.0
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,ZORA,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,7.031636808399995e-07
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,MODE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,5.230694942148453e-05
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,ZORA,2025-01-01 00:00:00,Jan 2025,trace_count,20.0
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,BASE,2025-01-01 00:00:00,Jan 2025,trace_count,3260.0
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,1577.1666666666667
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,ZORA,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,5.0
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,OPTIMISM,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,6.324322390794662e-05
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,OPTIMISM,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,5.3997079568258095e-05
G9PrA-VHfqLNLSKcm8jZ_FF4Ezts2WbqyXZofndRGIM=,openocean-finance,OpenOcean,MODE,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,2267.0
G9PrA-VHfqLNLSKcm8jZ_FF4Ezts2WbqyXZofndRGIM=,openocean-finance,OpenOcean,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,782.0
G9PrA-VHfqLNLSKcm8jZ_FF4Ezts2WbqyXZofndRGIM=,openocean-finance,OpenOcean,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,0.02067532151607042
G9PrA-VHfqLNLSKcm8jZ_FF4Ezts2WbqyXZofndRGIM=,openocean-finance,OpenOcean,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,12405.0
G9PrA-VHfqLNLSKcm8jZ_FF4Ezts2WbqyXZofndRGIM=,openocean-finance,OpenOcean,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,3769.0
G9PrA-VHfqLNLSKcm8jZ_FF4Ezts2WbqyXZofndRGIM=,openocean-finance,OpenOcean,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,33844.0
G9PrA-VHfqLNLSKcm8jZ_FF4Ezts2WbqyXZofndRGIM=,openocean-finance,OpenOcean,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,93856.0
G9PrA-VHfqLNLSKcm8jZ_FF4Ezts2WbqyXZofndRGIM=,openocean-finance,OpenOcean,OPTIMISM,2025-01-01 00:00:00,Jan 2025,trace_count,30271.0
G9PrA-VHfqLNLSKcm8jZ_FF4Ezts2WbqyXZofndRGIM=,openocean-finance,OpenOcean,MODE,2025-01-01 00:00:00,Jan 2025,trace_count,9984.0
G9PrA-VHfqLNLSKcm8jZ_FF4Ezts2WbqyXZofndRGIM=,openocean-finance,OpenOcean,MODE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,0.011334327968765063
G9PrA-VHfqLNLSKcm8jZ_FF4Ezts2WbqyXZofndRGIM=,openocean-finance,OpenOcean,OPTIMISM,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,21740.0
G9PrA-VHfqLNLSKcm8jZ_FF4Ezts2WbqyXZofndRGIM=,openocean-finance,OpenOcean,BASE,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,0.8341433514178387
G9PrA-VHfqLNLSKcm8jZ_FF4Ezts2WbqyXZofndRGIM=,openocean-finance,OpenOcean,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,2.570675715088658
G9PrA-VHfqLNLSKcm8jZ_FF4Ezts2WbqyXZofndRGIM=,openocean-finance,OpenOcean,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,3820.51057143064
G9PrA-VHfqLNLSKcm8jZ_FF4Ezts2WbqyXZofndRGIM=,openocean-finance,OpenOcean,BASE,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,250100.0
G9PrA-VHfqLNLSKcm8jZ_FF4Ezts2WbqyXZofndRGIM=,openocean-finance,OpenOcean,MODE,2025-01-01 00:00:00,Jan 2025,transaction_count,6837.0
G9PrA-VHfqLNLSKcm8jZ_FF4Ezts2WbqyXZofndRGIM=,openocean-finance,OpenOcean,MODE,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,361.56547619047757
G9PrA-VHfqLNLSKcm8jZ_FF4Ezts2WbqyXZofndRGIM=,openocean-finance,OpenOcean,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,86787.0
G9PrA-VHfqLNLSKcm8jZ_FF4Ezts2WbqyXZofndRGIM=,openocean-finance,OpenOcean,OPTIMISM,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,0.0066456940526863325
G9PrA-VHfqLNLSKcm8jZ_FF4Ezts2WbqyXZofndRGIM=,openocean-finance,OpenOcean,MODE,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,0.014013723295195164
G9PrA-VHfqLNLSKcm8jZ_FF4Ezts2WbqyXZofndRGIM=,openocean-finance,OpenOcean,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count,52259.0
G9PrA-VHfqLNLSKcm8jZ_FF4Ezts2WbqyXZofndRGIM=,openocean-finance,OpenOcean,BASE,2025-01-01 00:00:00,Jan 2025,trace_count,334077.0
G9PrA-VHfqLNLSKcm8jZ_FF4Ezts2WbqyXZofndRGIM=,openocean-finance,OpenOcean,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,14446.0
G9PrA-VHfqLNLSKcm8jZ_FF4Ezts2WbqyXZofndRGIM=,openocean-finance,OpenOcean,MODE,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,637.0
G9PrA-VHfqLNLSKcm8jZ_FF4Ezts2WbqyXZofndRGIM=,openocean-finance,OpenOcean,MODE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,0.0005922722553402656
G9PrA-VHfqLNLSKcm8jZ_FF4Ezts2WbqyXZofndRGIM=,openocean-finance,OpenOcean,MODE,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,89.0
G9PrA-VHfqLNLSKcm8jZ_FF4Ezts2WbqyXZofndRGIM=,openocean-finance,OpenOcean,MODE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,1493.0
G9PrA-VHfqLNLSKcm8jZ_FF4Ezts2WbqyXZofndRGIM=,openocean-finance,OpenOcean,OPTIMISM,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,0.02208322509117076
G9PrA-VHfqLNLSKcm8jZ_FF4Ezts2WbqyXZofndRGIM=,openocean-finance,OpenOcean,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,57923.47751550062
G9PrA-VHfqLNLSKcm8jZ_FF4Ezts2WbqyXZofndRGIM=,openocean-finance,OpenOcean,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count,1517.0
G9PrA-VHfqLNLSKcm8jZ_FF4Ezts2WbqyXZofndRGIM=,openocean-finance,OpenOcean,MODE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,1093.0
G9PrA-VHfqLNLSKcm8jZ_FF4Ezts2WbqyXZofndRGIM=,openocean-finance,OpenOcean,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,3.542923772235839
G9PrA-VHfqLNLSKcm8jZ_FF4Ezts2WbqyXZofndRGIM=,openocean-finance,OpenOcean,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,9865.0
GJOhFEjiR9_MpR4M7bW7_v-uaJCpQ4f1oitvaTm-sNQ=,0x-splits,0xSplits,ZORA,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,1038.0
GJOhFEjiR9_MpR4M7bW7_v-uaJCpQ4f1oitvaTm-sNQ=,0x-splits,0xSplits,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count,78.0
GJOhFEjiR9_MpR4M7bW7_v-uaJCpQ4f1oitvaTm-sNQ=,0x-splits,0xSplits,BASE,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,16377.0
GJOhFEjiR9_MpR4M7bW7_v-uaJCpQ4f1oitvaTm-sNQ=,0x-splits,0xSplits,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count,2083.0
GJOhFEjiR9_MpR4M7bW7_v-uaJCpQ4f1oitvaTm-sNQ=,0x-splits,0xSplits,OPTIMISM,2025-01-01 00:00:00,Jan 2025,trace_count,191.0
GJOhFEjiR9_MpR4M7bW7_v-uaJCpQ4f1oitvaTm-sNQ=,0x-splits,0xSplits,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,97.0
GJOhFEjiR9_MpR4M7bW7_v-uaJCpQ4f1oitvaTm-sNQ=,0x-splits,0xSplits,ZORA,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,0.00012285077381292
GJOhFEjiR9_MpR4M7bW7_v-uaJCpQ4f1oitvaTm-sNQ=,0x-splits,0xSplits,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,25.0
GJOhFEjiR9_MpR4M7bW7_v-uaJCpQ4f1oitvaTm-sNQ=,0x-splits,0xSplits,ZORA,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,261.0
GJOhFEjiR9_MpR4M7bW7_v-uaJCpQ4f1oitvaTm-sNQ=,0x-splits,0xSplits,ZORA,2025-01-01 00:00:00,Jan 2025,trace_count,1624.0
GJOhFEjiR9_MpR4M7bW7_v-uaJCpQ4f1oitvaTm-sNQ=,0x-splits,0xSplits,OPTIMISM,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,0.00016580107171329408
GJOhFEjiR9_MpR4M7bW7_v-uaJCpQ4f1oitvaTm-sNQ=,0x-splits,0xSplits,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,4678.0
GJOhFEjiR9_MpR4M7bW7_v-uaJCpQ4f1oitvaTm-sNQ=,0x-splits,0xSplits,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,0.06586353514433854
GJOhFEjiR9_MpR4M7bW7_v-uaJCpQ4f1oitvaTm-sNQ=,0x-splits,0xSplits,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,0.025991255970385044
GJOhFEjiR9_MpR4M7bW7_v-uaJCpQ4f1oitvaTm-sNQ=,0x-splits,0xSplits,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,511.0
GJOhFEjiR9_MpR4M7bW7_v-uaJCpQ4f1oitvaTm-sNQ=,0x-splits,0xSplits,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,72.06805555555553
GJOhFEjiR9_MpR4M7bW7_v-uaJCpQ4f1oitvaTm-sNQ=,0x-splits,0xSplits,ZORA,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,193.0
GJOhFEjiR9_MpR4M7bW7_v-uaJCpQ4f1oitvaTm-sNQ=,0x-splits,0xSplits,ZORA,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,1440.0
GJOhFEjiR9_MpR4M7bW7_v-uaJCpQ4f1oitvaTm-sNQ=,0x-splits,0xSplits,OPTIMISM,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,0.00015941596460445078
GJOhFEjiR9_MpR4M7bW7_v-uaJCpQ4f1oitvaTm-sNQ=,0x-splits,0xSplits,ZORA,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,1089.0
GJOhFEjiR9_MpR4M7bW7_v-uaJCpQ4f1oitvaTm-sNQ=,0x-splits,0xSplits,ZORA,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,610.2500000000001
GJOhFEjiR9_MpR4M7bW7_v-uaJCpQ4f1oitvaTm-sNQ=,0x-splits,0xSplits,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,3.7196440727276e-05
GJOhFEjiR9_MpR4M7bW7_v-uaJCpQ4f1oitvaTm-sNQ=,0x-splits,0xSplits,BASE,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,0.004999012153023836
GJOhFEjiR9_MpR4M7bW7_v-uaJCpQ4f1oitvaTm-sNQ=,0x-splits,0xSplits,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,9079.0
GJOhFEjiR9_MpR4M7bW7_v-uaJCpQ4f1oitvaTm-sNQ=,0x-splits,0xSplits,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,112.0
GJOhFEjiR9_MpR4M7bW7_v-uaJCpQ4f1oitvaTm-sNQ=,0x-splits,0xSplits,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,69.0
GJOhFEjiR9_MpR4M7bW7_v-uaJCpQ4f1oitvaTm-sNQ=,0x-splits,0xSplits,ZORA,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,0.1910503448396665
GJOhFEjiR9_MpR4M7bW7_v-uaJCpQ4f1oitvaTm-sNQ=,0x-splits,0xSplits,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,3639.5755952380973
GJOhFEjiR9_MpR4M7bW7_v-uaJCpQ4f1oitvaTm-sNQ=,0x-splits,0xSplits,OPTIMISM,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,147.0
GJOhFEjiR9_MpR4M7bW7_v-uaJCpQ4f1oitvaTm-sNQ=,0x-splits,0xSplits,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,6372.0
GJOhFEjiR9_MpR4M7bW7_v-uaJCpQ4f1oitvaTm-sNQ=,0x-splits,0xSplits,BASE,2025-01-01 00:00:00,Jan 2025,trace_count,30860.0
GJOhFEjiR9_MpR4M7bW7_v-uaJCpQ4f1oitvaTm-sNQ=,0x-splits,0xSplits,ZORA,2025-01-01 00:00:00,Jan 2025,transaction_count,280.0
GJOhFEjiR9_MpR4M7bW7_v-uaJCpQ4f1oitvaTm-sNQ=,0x-splits,0xSplits,ZORA,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,0.19097093515604788
GVboljZKY6m9JBjDCnrT0lUfAe28t1W5UFNJRIH-xfY=,rabbithole,Boost Studios,ZORA,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,496.0
GVboljZKY6m9JBjDCnrT0lUfAe28t1W5UFNJRIH-xfY=,rabbithole,Boost Studios,BASE,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,36853.0
GVboljZKY6m9JBjDCnrT0lUfAe28t1W5UFNJRIH-xfY=,rabbithole,Boost Studios,ZORA,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,4028.0
GVboljZKY6m9JBjDCnrT0lUfAe28t1W5UFNJRIH-xfY=,rabbithole,Boost Studios,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,0.45881330509780793
GVboljZKY6m9JBjDCnrT0lUfAe28t1W5UFNJRIH-xfY=,rabbithole,Boost Studios,ZORA,2025-01-01 00:00:00,Jan 2025,transaction_count,13607.0
GVboljZKY6m9JBjDCnrT0lUfAe28t1W5UFNJRIH-xfY=,rabbithole,Boost Studios,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,0.2715870886433329
GVboljZKY6m9JBjDCnrT0lUfAe28t1W5UFNJRIH-xfY=,rabbithole,Boost Studios,ZORA,2025-01-01 00:00:00,Jan 2025,trace_count,13642.0
GVboljZKY6m9JBjDCnrT0lUfAe28t1W5UFNJRIH-xfY=,rabbithole,Boost Studios,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,10324.0
GVboljZKY6m9JBjDCnrT0lUfAe28t1W5UFNJRIH-xfY=,rabbithole,Boost Studios,ZORA,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,0.00728757414978798
GVboljZKY6m9JBjDCnrT0lUfAe28t1W5UFNJRIH-xfY=,rabbithole,Boost Studios,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,1582.0
GVboljZKY6m9JBjDCnrT0lUfAe28t1W5UFNJRIH-xfY=,rabbithole,Boost Studios,ZORA,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,0.00724204398157098
